Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
H12W26W	24.7.4	1180010035	screw 4.2*9.5	$0.25	65	Window	2022
H12W26W	24.7.5	1180010019	screw 4.2*13	$0.25	57	Window	2022
H12W26W	24.7.6	1180010025	screw 4.2*19	$0.25	42	Window	2022
H12W26W		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H12W26W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H15W25W	1	210739750	Front Panel Assembly	$50.08	5	Window	2022
H15W25W	1.1	210738630	Intake grille	$0.00	0	Window	2022
H15W25W	1.2	210736614	swing rod	$0.00	0	Window	2022
H15W25W	1.3	210736557	Leading Flow Circle	$0.00	0	Window	2022
H15W25W	1.4	210736555	Air Filter	$7.50	50	Window	2022
H15W25W	1.5	210736551	Front Panel	$0.00	0	Window	2022
H15W25W	1.6	210736554	Louver Connecter	$0.00	0	Window	2022
H15W25W	1.7	210736553	Louver	$0.00	0	Window	2022
H15W25W	2	210736556B	Front Vortex Shell	$0.00	0	Window	2022
H15W25W	3	210826634	Electrical Box Cover  supporter	$0.00	0	Window	2022
H15W25W	4	210736558B	Water drainage pan	$0.00	0	Window	2022
H15W25W	5	210826633	Top plate	$0.00	0	Window	2022
H15W25W	6	210736562B	Back Vortex Shell	$0.00	0	Window	2022
H15W25W	7	210826715	Partition plate Assembly	$0.00	0	Window	2022
H15W25W	8	210736566	Filler Panels Left Rail	$5.16	10	Window	2022
H15W25W	9	210736743	Filler Panels	$6.24	40	Window	2022
H15W25W	10	210826835	Top mounting Rail	$8.70	49	Window	2022
H15W25W	11	210736744	Filler Panels plug	$2.00	30	Window	2022
H15W25W	12	210736567	Filler Panels Right Rail	$4.68	20	Window	2022
H15W25W	13	210826802	Cabinet	$0.00	0	Window	2022
H15W25W	14	#N/A	Condenser	$0.00	0	Window	2022
H15W25W	16	210736731	Propeller Fan	$0.00	0	Window	2022
H15W25W	17	#N/A	Back Surround Plate Assembly	$0.00	0	Window	2022
H15W25W	18	210736656	Back Surround Cover Plate	$0.00	0	Window	2022
H15W25W	19	210901458	Fan Motor	$78.36	4	Window	2022
H15W25W	20	210736741	Centrifugal Fan	$0.00	0	Window	2022
H15W25W	23	210826712	Base	$0.00	0	Window	2022
H15W25W	24	#N/A	Compressor	$0.00	0	Window	2022
H15W25W	25	#N/A	Evaporator	$0.00	0	Window	2022
H15W25W	26	#N/A	Capillary Assembly	$0.00	0	Window	2022
H15W25W	27	#N/A	Discharge Pipe	$0.00	0	Window	2022
H15W25W	28.1	210826731A	Electrical Box	$0.00	0	Window	2022
H15W25W	28.2	210736568	Main pcb supporter	$0.00	0	Window	2022
H15W25W	28.3	#N/A	Main pcb	$0.00	0	Window	2022
H15W25W	28.4	210901423	Capacitor	$13.50	5	Window	2022
H15W25W	28.5	210901721	Transformer	$8.70	9	Window	2022
H15W25W	28.6	210826496	Capacitor Strip	$0.00	0	Window	2022
H15W25W	28.7	210736561	Control Box panel	$0.00	0	Window	2022
H15W25W	28.8	210901461C	Display PCB	$12.56	20	Window	2022
H15W25W	29	210901457C	Remote Controller	$7.96	988	Window	2022
H15W25W	30	210901453A	Power Supply Cord	$38.04	27	Window	2022
H15W25W	31.2	210736744	Filler Panels plug	$2.00	30	Window	2022
H15W25W	31.3	210826659	Support Bracket(Left)	$13.68	9	Window	2022
H15W25W	31.4	210826660	Support Bracket(Right)	$13.68	9	Window	2022
H15W25W	31.5	210737020	Window Sash seal	$3.00	21	Window	2022
H15W25W	31.6	210737051	Foam Top window Gasket	$2.00	21	Window	2022
H15W25W	31.7	210737551	Insulation strip sponge	$6.40	69	Window	2022
H15W25W	31.8	1190080025AK	Instructions bag	$0.00	0	Window	2022
H15W25W	31.9	211353823	Support Bracket bag	$0.00	0	Window	2022
H15W25W	33	211368876	Base Carton 	$0.00	0	Window	2022
H15W25W	34	211349460	Base Foaming	$0.00	0	Window	2022
H15W25W	35	211349459	Top cover 	$0.00	0	Window	2022
H15W25W	36	210901539	Sensor Assembly	$6.96	40	Window	2022
H15W25W	37	32001-000308	Wifi Module	$10.00	5	Window	2022
H15W25W	31.11.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H15W25W	31.11.10	211800130	1/2" Locknut	$0.50	10	Window	2022
H15W25W	31.11.11	211800132	5/16" Hex-head screw	$0.50	50	Window	2022
H15W25W	31.11.2	210826603	Sash lock	$2.00	67	Window	2022
H15W25W	31.11.3	210826661	Sill Angel Bracket	$3.28	20	Window	2022
H15W25W	31.11.4	211800127	5/8" Flat Head Bolt	$0.40	10	Window	2022
H15W25W	31.11.5	1180200010	5/8" Locknut	$0.25	10	Window	2022
H15W25W	31.11.6	211800128	Gasket	$0.50	20	Window	2022
H15W25W	31.11.7	211800131	1/2" Flat Head screw	$0.00	0	Window	2022
H15W25W	31.11.8	231800032	5/8" Flat Head screw	$0.00	0	Window	2022
H15W25W	31.11.9	1180110035	1/2" Flat Head Bolt	$0.00	0	Window	2022
H15W25W		FPKW15K	Filler Panel Kit White 15K-24k	$10.00	53	Window	2022
H15W25W		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H15W25W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H15W25W-CA	1	210739750	Front Panel Assembly	$50.08	5	Window	2022
H15W25W-CA	1.1	210738630	Intake grille	$0.00	0	Window	2022
H15W25W-CA	1.2	210736614	swing rod	$0.00	0	Window	2022
H15W25W-CA	1.3	210736557	Leading Flow Circle	$0.00	0	Window	2022
H15W25W-CA	1.4	210736555	Air Filter	$7.50	50	Window	2022
H15W25W-CA	1.5	210736551	Front Panel	$0.00	0	Window	2022
H15W25W-CA	1.6	210736554	Louver Connecter	$0.00	0	Window	2022
H15W25W-CA	1.7	210736553	Louver	$0.00	0	Window	2022
H15W25W-CA	2	210736556B	Front Vortex Shell	$0.00	0	Window	2022
H15W25W-CA	3	210826634	Electrical Box Cover  supporter	$0.00	0	Window	2022
H15W25W-CA	4	210736558B	Water drainage pan	$0.00	0	Window	2022
H15W25W-CA	5	210826633	Top plate	$0.00	0	Window	2022
H15W25W-CA	6	210736562B	Back Vortex Shell	$0.00	0	Window	2022
H15W25W-CA	7	210826715	Partition plate Assembly	$0.00	0	Window	2022
H15W25W-CA	8	210736566	Filler Panels Left Rail	$5.16	10	Window	2022
H15W25W-CA	9	210736743	Filler Panels	$6.24	40	Window	2022
H15W25W-CA	10	210826835	Top mounting Rail	$8.70	49	Window	2022
H15W25W-CA	11	210736744	Filler Panels plug	$2.00	30	Window	2022
H15W25W-CA	12	210736567	Filler Panels Right Rail	$4.68	20	Window	2022
H15W25W-CA	13	210826802	Cabinet	$0.00	0	Window	2022
H15W25W-CA	14	#N/A	Condenser	$0.00	0	Window	2022
H15W25W-CA	16	210736731	Propeller Fan	$0.00	0	Window	2022
H15W25W-CA	17	#N/A	Back Surround Plate Assembly	$0.00	0	Window	2022
H15W25W-CA	18	210736656	Back Surround Cover Plate	$0.00	0	Window	2022
H15W25W-CA	19	210901458	Fan Motor	$78.36	4	Window	2022
H15W25W-CA	20	210736741	Centrifugal Fan	$0.00	0	Window	2022
H15W25W-CA	21	#N/A	Pipe Cover (four-way)	$0.00	0	Window	2022
H15W25W-CA	22	#N/A	Pipe Cover (two-way)	$0.00	0	Window	2022
H15W25W-CA	23	210826712	Base	$0.00	0	Window	2022
H15W25W-CA	24	#N/A	Compressor	$0.00	0	Window	2022
H15W25W-CA	25	#N/A	Evaporator	$0.00	0	Window	2022
H15W25W-CA	26	#N/A	Capillary Assembly	$0.00	0	Window	2022
H15W25W-CA	27	#N/A	Discharge Pipe	$0.00	0	Window	2022
H15W25W-CA	28	#N/A	Electrical Assembly	$0.00	0	Window	2022
H15W25W-CA	28.1	210826731A	Electrical Box	$0.00	0	Window	2022
H15W25W-CA	28.2	210736568	Main pcb supporter	$0.00	0	Window	2022
H15W25W-CA	28.3	#N/A	Main pcb	$0.00	0	Window	2022
H15W25W-CA	28.4	210901423	Capacitor	$13.50	5	Window	2022
H15W25W-CA	28.5	210901721	Transformer	$8.70	9	Window	2022
H15W25W-CA	28.6	210826496	Capacitor Strip	$0.00	0	Window	2022
H15W25W-CA	28.7	210736561	Control Box panel	$0.00	0	Window	2022
H15W25W-CA	28.8	210901461C	Display PCB	$12.56	20	Window	2022
H15W25W-CA	29	210901457C	Remote Controller	$7.96	988	Window	2022
H15W25W-CA	30	210901453A	Power Supply Cord	$38.04	27	Window	2022
H15W25W-CA	31.2	210736744	Filler Panels plug	$2.00	30	Window	2022
H15W25W-CA	31.3	210826659	Support Bracket(Left)	$13.68	9	Window	2022
H15W25W-CA	31.4	210826660	Support Bracket(Right)	$13.68	9	Window	2022
H15W25W-CA	31.5	210737020	Window Sash seal	$3.00	21	Window	2022
H15W25W-CA	31.6	210737051	Foam Top window Gasket	$2.00	21	Window	2022
H15W25W-CA	31.7	210737551	Insulation strip sponge	$6.40	69	Window	2022
H15W25W-CA	31.8	1190080025AK	Instructions bag	$0.00	0	Window	2022
H15W25W-CA	31.9	211353823	Support Bracket bag	$0.00	0	Window	2022
H15W25W-CA	33	211368876	Base Carton 	$0.00	0	Window	2022
H15W25W-CA	34	211349460	Base Foaming	$0.00	0	Window	2022
H15W25W-CA	35	211349459	Top cover 	$0.00	0	Window	2022
H15W25W-CA	36	210901539	Sensor Assembly	$6.96	40	Window	2022
H15W25W-CA	37	32001-000308	Wifi Module	$10.00	5	Window	2022
H15W25W-CA	31.11.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H15W25W-CA	31.11.10	211800130	1/2" Locknut	$0.50	10	Window	2022
H15W25W-CA	31.11.11	211800132	5/16" Hex-head screw	$0.50	50	Window	2022
H15W25W-CA	31.11.2	210826603	Sash lock	$2.00	67	Window	2022
H15W25W-CA	31.11.3	210826661	Sill Angel Bracket	$3.28	20	Window	2022
H15W25W-CA	31.11.4	211800127	5/8" Flat Head Bolt	$0.40	10	Window	2022
H15W25W-CA	31.11.5	1180200010	5/8" Locknut	$0.25	10	Window	2022
H15W25W-CA	31.11.6	211800128	Gasket	$0.50	20	Window	2022
H15W25W-CA	31.11.7	211800131	1/2" Flat Head screw	$0.00	0	Window	2022
H15W25W-CA	31.11.8	231800032	5/8" Flat Head screw	$0.00	0	Window	2022
H15W25W-CA	31.11.9	1180110035	1/2" Flat Head Bolt	$0.00	0	Window	2022
H15W25W-CA		FPKW15K	Filler Panel Kit White 15K-24k	$10.00	53	Window	2022
H15W25W-CA		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H15W25W-CA		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H5W23M	1	#N/A	Base	$0.00	0	Window	2022
H5W23M	2	41106-004210	Front Panel Assembly	$13.00	2	Window	2022
H5W23M	3	210736449	Control Box panel	$0.00	0	Window	2022
H5W23M	4	41505-000286	Knob	$2.00	10	Window	2022
H5W23M	5	210736452	Air Filter	$7.50	97	Window	2022
H5W23M	6	#N/A	Leading Flow Circle Assembly	$0.00	0	Window	2022
H5W23M	7	#N/A	Evaporator	$0.00	0	Window	2022
H5W23M	8.1	210901379	Main Switch	$7.86	20	Window	2022
H5W23M	8.2	#N/A	Electrical Box Cover	$0.00	0	Window	2022
H5W23M	8.3	1170170004E	Thermostat	$0.00	0	Window	2022
H5W23M	8.4	210901420	Capacitor	$6.28	10	Window	2022
H5W23M	8.5	#N/A	Electrical Box	$0.00	0	Window	2022
H5W23M	9	#N/A	Centrifugal Fan	$0.00	0	Window	2022
H5W23M	10	#N/A	Up  Vortex Shell	$0.00	0	Window	2022
H5W23M	11	#N/A	Down  Vortex Shell	$0.00	0	Window	2022
H5W23M	12	#N/A	Back Partition plate	$0.00	0	Window	2022
H5W23M	13	#N/A	Discharge Pipe	$0.00	0	Window	2022
H5W23M	14	211245969	Compressor	$0.00	0	Window	2022
H5W23M	15	22001-000534	Fan Motor	$0.00	0	Window	2022
H5W23M	16	#N/A	Suction Pipe	$0.00	0	Window	2022
H5W23M	17	42004-000184	Propeller Fan	$2.88	2	Window	2022
H5W23M	18	#N/A	Condenser	$0.00	0	Window	2022
H5W23M	19	#N/A	Cabinet	$0.00	0	Window	2022
H5W23M	22	#N/A	Base  Forming	$0.00	0	Window	2022
H5W23M	23	#N/A	Cover Forming	$0.00	0	Window	2022
H5W23M	24	210901453	Power Supply Cord	$28.89	24	Window	2022
H5W23M	25.1	210737569	Foam Top window Gasket	$0.00	0	Window	2022
H5W23M	25.2	210826768	Top mounting Rail	$3.60	495	Window	2022
H5W23M	25.3	210737220	Window Sash seal	$2.00	10	Window	2022
H5W23M	25.4	FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H5W23M	25.7.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H5W23M	25.7.2	210826603	Sash lock	$2.00	67	Window	2022
H5W23M	25.7.3	210826602	Lock Frame	$2.00	59	Window	2022
H5W23M	25.7.4	1180010035	screw 4.2*9.5	$0.25	65	Window	2022
H5W23M	25.7.5	1180010019	 screw 4.2*13	$0.25	57	Window	2022
H5W23M	25.7.6	1180010025	 screw 4.2*19	$0.25	42	Window	2022
H5W23W	1	#N/A	Base	$0.00	0	Window	2022
H5W23W	2	211245969	Compressor	$0.00	0	Window	2022
H5W23W	3	#N/A	Discharge Pipe	$0.00	0	Window	2022
H5W23W	4	#N/A	Suction Pipe	$0.00	0	Window	2022
H5W23W	5	#N/A	Cabinet	$0.00	0	Window	2022
H5W23W	6	#N/A	Condenser	$0.00	0	Window	2022
H5W23W	7	42004-000184	Propeller Fan	$2.88	2	Window	2022
H5W23W	8	22001-000534	Fan Motor	$0.00	0	Window	2022
H5W23W	9	#N/A	Back Partition plate	$0.00	0	Window	2022
H5W23W	10	#N/A	Up  Vortex Shell	$0.00	0	Window	2022
H5W23W	11	#N/A	Centrifugal Fan	$0.00	0	Window	2022
H5W23W	12	#N/A	Evaporator	$0.00	0	Window	2022
H5W23W	13	#N/A	Electrical Box	$0.00	0	Window	2022
H5W23W	14	210901420	Compressor Capacitor	$6.28	10	Window	2022
H5W23W	15	#N/A	Electrical Box Cover	$0.00	0	Window	2022
H5W23W	16	210736568	Main pcb supporter	$0.00	0	Window	2022
H5W23W	17	31502-000011	Main pcb	$34.00	2	Window	2022
H5W23W	18	210901465A	Transformer	$5.10	25	Window	2022
H5W23W	19	210901412	display pcb	$16.80	50	Window	2022
H5W23W	20	41507-000275	Control Box panel	$0.00	0	Window	2022
H5W23W	21	41106-004210	Front Panel	$13.00	2	Window	2022
H5W23W	22	#N/A	Leading Flow Circle Assembly	$0.00	0	Window	2022
H5W23W	23	#N/A	Louver	$0.00	0	Window	2022
H5W23W	24	#N/A	Louver Connecter	$0.00	0	Window	2022
H5W23W	25	#N/A	swing rod	$0.00	0	Window	2022
H5W23W	26	210736452	Air Filter	$7.50	97	Window	2022
H5W23W	27	#N/A	Down  Vortex Shell	$0.00	0	Window	2022
H5W23W	29	#N/A	Top foam	$0.00	0	Window	2022
H5W23W	32	210901457C	Remote Controller	$7.96	988	Window	2022
H5W23W	33	210901453	Power Supply Cord	$28.89	24	Window	2022
H5W23W	34	210901454	Sensor Assembly	$2.96	25	Window	2022
H5W23W	35.1	210737220	Window Sash seal	$2.00	10	Window	2022
H5W23W	35.2	210737569	Foam Top window Gasket	$0.00	0	Window	2022
H5W23W	35.3	210826768	Top mounting Rail	$3.60	495	Window	2022
H5W23W	35.4	FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H5W23W	35.7.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H5W23W	35.7.2	210826603	Sash lock	$2.00	67	Window	2022
H5W23W	35.7.3	210826602	Lock Frame	$2.00	59	Window	2022
H5W23W	35.7.4	1180010035	Screw 4.2*9.5	$0.25	65	Window	2022
H5W23W	35.7.5	1180010019	Screw 4.2*13	$0.25	57	Window	2022
H5W23W	35.7.6	1180010025	Screw 4.2*19	$0.25	42	Window	2022
H5W23W		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2022
H5W23W		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H5W23W		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H6W24W	1	#N/A	Base	$0.00	0	Window	2022
H6W24W	2	#N/A	Compressor	$0.00	0	Window	2022
H6W24W	3	#N/A	Discharge Pipe	$0.00	0	Window	2022
H6W24W	4	211241255	Suction Pipe	$0.00	0	Window	2022
H6W24W	5	210826833	Cabinet	$0.00	0	Window	2022
H6W24W	6	211233697	Condenser	$0.00	0	Window	2022
H6W24W	7	42004-000184	Propeller Fan	$2.88	2	Window	2022
H6W24W	8	22001-000168	Fan Motor	$24.00	5	Window	2022
H6W24W	9	210736458	Back Partition plate	$0.00	0	Window	2022
H6W24W	10	210736455B	Up  Vortex Shell	$0.00	0	Window	2022
H6W24W	11	42004-000142	Centrifugal Fan	$10.00	2	Window	2022
H6W24W	12	#N/A	Evaporator	$0.00	0	Window	2022
H6W24W	13	210826596	Electrical Box	$0.00	0	Window	2022
H6W24W	14	210901420	Compressor Capacitor	$6.28	10	Window	2022
H6W24W	15	210826594	Electrical Box Cover	$0.00	0	Window	2022
H6W24W	16	210736568	Main pcb supporter	$0.00	0	Window	2022
H6W24W	17	0	Main pcb	$0.00	0	Window	2022
H6W24W	18	210901721	Transformer	$8.70	9	Window	2022
H6W24W	19	210901412	display pcb	$16.80	50	Window	2022
H6W24W	20	41507-000028	Control Box panel	$4.00	2	Window	2022
H6W24W	21	41106-004210	Front Panel	$13.00	2	Window	2022
H6W24W	22	#N/A	Leading Flow Circle Assembly	$0.00	0	Window	2022
H6W24W	23	#N/A	Louver	$0.00	0	Window	2022
H6W24W	24	#N/A	Louver Connecter	$0.00	0	Window	2022
H6W24W	25	#N/A	swing rod	$0.00	0	Window	2022
H6W24W	26	210736452	Air Filter	$7.50	97	Window	2022
H6W24W	27	210736457B	Down  Vortex Shell	$0.00	0	Window	2022
H6W24W	29	#N/A	Top foam	$0.00	0	Window	2022
H6W24W	32	210901457C	Remote Controller	$7.96	988	Window	2022
H6W24W	33	210901453	Power Supply Cord	$28.89	24	Window	2022
H6W24W	34	210901454	Sensor Assembly	$2.96	25	Window	2022
H6W24W	35.1	210737220	Window Sash seal	$2.00	10	Window	2022
H6W24W	35.2	210737569	Foam Top window Gasket	$0.00	0	Window	2022
H6W24W	35.3	210826768	Top mounting Rail	$3.60	495	Window	2022
H6W24W	35.4	FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H6W24W	35.5	#N/A	Filler Panels left Rail	$0.00	0	Window	2022
H6W24W	35.6	#N/A	Filler Panels right Rail	$0.00	0	Window	2022
H6W24W	36	#N/A	Wifi Module	$0.00	0	Window	2022
H6W24W	35.7.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H6W24W	35.7.2	210826603	Sash lock	$2.00	67	Window	2022
H6W24W	35.7.3	210826602	Lock Frame	$2.00	59	Window	2022
H6W24W	35.7.4	1180010035	Screw 4.2*9.5	$0.25	65	Window	2022
H6W24W	35.7.5	1180010019	Screw 4.2*13	$0.25	57	Window	2022
H6W24W	35.7.6	1180010025	Screw 4.2*19	$0.25	42	Window	2022
H6W24W		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2022
H6W24W		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H6W24W		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H6W25W-CA	1	#N/A	Base	$0.00	0	Window	2022
H6W25W-CA	2		Compressor	$0.00	0	Window	2022
H6W25W-CA	3	0	Discharge Pipe	$0.00	0	Window	2022
H6W25W-CA	4	0	Suction Pipe	$0.00	0	Window	2022
H6W25W-CA	5	210826833	Cabinet	$0.00	0	Window	2022
H6W25W-CA	6	0	Condenser	$0.00	0	Window	2022
H6W25W-CA	7	42004-000184	Propeller Fan	$2.88	2	Window	2022
H6W25W-CA	8	22001-000168	Fan Motor	$24.00	5	Window	2022
H6W25W-CA	9	210736458	Back Partition plate	$0.00	0	Window	2022
H6W25W-CA	10	210736455B	Up  Vortex Shell	$0.00	0	Window	2022
H6W25W-CA	11	42004-000142	Centrifugal Fan	$10.00	2	Window	2022
H6W25W-CA	12	0	Evaporator	$0.00	0	Window	2022
H6W25W-CA	13	210826596	Electrical Box	$0.00	0	Window	2022
H6W25W-CA	14	210901420	Compressor Capacitor	$6.28	10	Window	2022
H6W25W-CA	15	210826594	Electrical Box Cover	$0.00	0	Window	2022
H6W25W-CA	16	210736568	Main pcb supporter	$0.00	0	Window	2022
H6W25W-CA	17	0	Main pcb	$0.00	0	Window	2022
H6W25W-CA	18	210901721	Transformer	$8.70	9	Window	2022
H6W25W-CA	19	210901412	display pcb	$16.80	50	Window	2022
H6W25W-CA	20	41507-000028	Control Box panel	$4.00	2	Window	2022
H6W25W-CA	21	41106-004210	Front Panel	$13.00	2	Window	2022
H6W25W-CA	22	#N/A	Leading Flow Circle Assembly	$0.00	0	Window	2022
H6W25W-CA	23	#N/A	Louver	$0.00	0	Window	2022
H6W25W-CA	24	#N/A	Louver Connecter	$0.00	0	Window	2022
H6W25W-CA	25	#N/A	swing rod	$0.00	0	Window	2022
H6W25W-CA	26	210736452	Air Filter	$7.50	97	Window	2022
H6W25W-CA	27	210736457B	Down  Vortex Shell	$0.00	0	Window	2022
H6W25W-CA	29	#N/A	Top foam	$0.00	0	Window	2022
H6W25W-CA	32	210901457C	Remote Controller	$7.96	988	Window	2022
H6W25W-CA	33	210901453	Power Supply Cord	$28.89	24	Window	2022
H6W25W-CA	34	210901454	Sensor Assembly	$2.96	25	Window	2022
H6W25W-CA	35.1	210737220	Window Sash seal	$2.00	10	Window	2022
H6W25W-CA	35.2	210737569	Foam Top window Gasket	$0.00	0	Window	2022
H6W25W-CA	35.3	210826768	Top mounting Rail	$3.60	495	Window	2022
H6W25W-CA	35.4	FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H6W25W-CA	35.5	#N/A	Filler Panels left Rail	$0.00	0	Window	2022
H6W25W-CA	35.6	#N/A	Filler Panels right Rail	$0.00	0	Window	2022
H6W25W-CA	36	#N/A	Wifi Module	$0.00	0	Window	2022
H6W25W-CA	35.7.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H6W25W-CA	35.7.2	210826603	Sash lock	$2.00	67	Window	2022
H6W25W-CA	35.7.3	210826602	Lock Frame	$2.00	59	Window	2022
H6W25W-CA	35.7.4	1180010035	Screw 4.2*9.5	$0.25	65	Window	2022
H6W25W-CA	35.7.5	1180010019	Screw 4.2*13	$0.25	57	Window	2022
H6W25W-CA	35.7.6	1180010025	Screw 4.2*19	$0.25	42	Window	2022
H6W25W-CA		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2022
H6W25W-CA		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2022
H6W25W-CA		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H8W24W	1	210826698	Base	$0.00	0	Window	2022
H8W24W	2	41106-004212	Front Panel Assembly	$13.00	2	Window	2022
H8W24W	3	210736640	Air Filter	$7.50	50	Window	2022
H8W24W	4	#N/A	Leading Flow Circle	$0.00	0	Window	2022
H8W24W	5	0	Evaporator	$0.00	0	Window	2022
H8W24W	6.1	41507-000226	Control Box panel	$13.70	2	Window	2022
H8W24W	6.2	#N/A	display pcb	$0.00	0	Window	2022
H8W24W	6.3	0	Main pcb	$0.00	0	Window	2022
H8W24W	6.4	210736568	Main pcb supporter	$0.00	0	Window	2022
H8W24W	6.5	210901721	Transformer	$8.70	9	Window	2022
H8W24W	6.6	210826496	Capacitor Strip	$0.00	0	Window	2022
H8W24W	6.7	210901421	Capacitor	$9.72	5	Window	2022
H8W24W	6.8	210826675A	Electrical Box Cover	$0.00	0	Window	2022
H8W24W	6.9	210826707A	Electrical Box	$0.00	0	Window	2022
H8W24W	7	0	Centrifugal Fan	$0.00	0	Window	2022
H8W24W	8	210736642B	Up Vortex Shell	$0.00	0	Window	2022
H8W24W	9	210736643B	Middle Vortex Shell	$0.00	0	Window	2022
H8W24W	10	210736644B	Down Vortex Shell	$0.00	0	Window	2022
H8W24W	11	210736635	Back Partition plate	$0.00	0	Window	2022
H8W24W	12	0	Discharge Pipe	$0.00	0	Window	2022
H8W24W	13	#N/A	Compressor	$0.00	0	Window	2022
H8W24W	14	210901424A	Fan Motor	$0.00	0	Window	2022
H8W24W	15	0	Suction Pipe	$0.00	0	Window	2022
H8W24W	16	42004-000100	Propeller Fan	$4.04	1	Window	2022
H8W24W	17	211237530	Condenser	$0.00	0	Window	2022
H8W24W	18	210826699	Cabinet	$0.00	0	Window	2022
H8W24W	21	#N/A	Top foam	$0.00	0	Window	2022
H8W24W	23	210901457C	Remote Controller	$7.96	988	Window	2022
H8W24W	24	210901453	Power Supply Cord	$28.89	24	Window	2022
H8W24W	25	210901454A	Sensor Assembly	$2.80	5	Window	2022
H8W24W	26.1	210737020	Window Sash seal	$3.00	21	Window	2022
H8W24W	26.2	210737051	Foam Top window Gasket	$2.00	21	Window	2022
H8W24W	26.3	210826772	Top mounting Rail	$5.45	114	Window	2022
H8W24W	26.4	FPKW8K	Filler Panel Kit White 8K	$10.00	85	Window	2022
H8W24W	26.5	#N/A	Filler Panels left Rail	$0.00	0	Window	2022
H8W24W	26.6	#N/A	Filler Panels right Rail	$0.00	0	Window	2022
H8W24W	27	32001-000308	Wifi module 	$10.00	5	Window	2022
H8W24W	26.8.1	1193070510	Screw Kit Black	$4.00	195	Window	2022
H8W24W	26.8.2	210826603	Sash lock	$2.00	67	Window	2022
H8W24W	26.8.3	210826602	Lock Frame	$2.00	59	Window	2022
H8W24W	26.8.4	1180010035	Screw 4.2*9.5	$0.25	65	Window	2022
H8W24W	26.8.5	1180010019	Screw 4.2*13	$0.25	57	Window	2022
H8W24W	26.8.6	1180010025	Screw 4.2*19	$0.25	42	Window	2022
H8W24W		214146620	Screw Kit White 5-12k	$4.00	691	Window	2022
H8W24W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2022
H8W25W-CA	1	210826698	Base	$0.00	0	Window	2022
H8W25W-CA	2	41106-004212	Front Panel Assembly	$13.00	2	Window	2022
H8W25W-CA	3	210736640	Air Filter	$7.50	50	Window	2022
H8W25W-CA	4	#N/A	Leading Flow Circle	$0.00	0	Window	2022
H8W25W-CA	5	0	Evaporator	$0.00	0	Window	2022
H8W25W-CA	6	#N/A	Electrical Assembly	$0.00	0	Window	2022
H8W25W-CA	6.1	41507-000226	Control Box panel	$13.70	2	Window	2022
H8W25W-CA	6.2	#N/A	display pcb	$0.00	0	Window	2022
H8W25W-CA	6.3	0	Main pcb	$0.00	0	Window	2022
H8W25W-CA	6.4	210736568	Main pcb supporter	$0.00	0	Window	2022
H8W25W-CA	6.5	210901721	Transformer	$8.70	9	Window	2022
H8W25W-CA	6.6	210826496	Capacitor Strip	$0.00	0	Window	2022
H8W25W-CA	6.7	10303-100044	Capacitor	$0.00	0	Window	2022
H8W25W-CA	6.8	210826675A	Electrical Box Cover	$0.00	0	Window	2022
H8W25W-CA	6.9	210826707A	Electrical Box	$0.00	0	Window	2022
H8W25W-CA	7	0	Centrifugal Fan	$0.00	0	Window	2022
H8W25W-CA	8	210736642B	Up Vortex Shell	$0.00	0	Window	2022
H8W25W-CA	9	210736643B	Middle Vortex Shell	$0.00	0	Window	2022
H8W25W-CA	10	210736644B	Down Vortex Shell	$0.00	0	Window	2022
H8W25W-CA	11	210736635	Back Partition plate	$0.00	0	Window	2022
H8W25W-CA	12	0	Discharge Pipe	$0.00	0	Window	2022
H8W25W-CA	13	0	Compressor	$0.00	0	Window	2022
